id,kind,subtype,level,main,options,answers,keyword,prompt,tag_list
1,sentence_cloze,sc_reported_speech,B2,Sarah * his bicycle outside overnight.,,warned Jack not to leave,WARNED,"""Don't leave your bicycle outside overnight,"" Sarah told Jack.","reported_speech, reporting_verbs"
2,sentence_cloze,sc_reported_speech,B2,The park ranger * the animals.,,warned the visitors not to feed,WARNED,"""Don't feed the animals,"" the park ranger told the visitors.","reported_speech, reporting_verbs"
3,sentence_cloze,sc_reported_speech,B2,The worker * the wet paint.,,warned the children not to touch,WARNED,"""Don't touch the wet paint,"" the worker told the children.","reported_speech, reporting_verbs"
4,sentence_cloze,sc_fixed_expression,B2,We couldn't * from the shopping centre.,,"find our way home, find the way home",WAY,We got lost coming home from the shopping centre.,"fixed_expressions, collocations, collocations_find"
5,sentence_cloze,sc_fixed_expression,B2,We couldn't * from the campsite.,,"find our way back, find the way back",WAY,We got lost on our way back from the campsite.,"fixed_expressions, collocations, collocations_find"
6,sentence_cloze,sc_verb_patterns,B2,Jake had * the maths problem.,,"no difficulty solving, no difficult in solving, little difficulty solving, little difficulty in solving",DIFFICULTY,Jake didn't find it difficult to solve the maths problem.,"verb_patterns, using_gerund, adj_to_noun"
7,sentence_cloze,sc_verb_patterns,B2,Daniel had * all the questions.,,"no difficulty answering, no difficult in answering, little difficulty answering, little difficulty in answering",DIFFICULTY,Daniel didn't find it difficult to answer all the questions.,"verb_patterns, using_gerund, adj_to_noun"
8,sentence_cloze,sc_verb_patterns,B2,Olivia had * the project on time.,,"no difficulty completing, no difficult in completing, little difficulty completing, little difficulty in completing",DIFFICULTY,Olivia didn't find it difficult to complete the project on time.,"verb_patterns, using_gerund, adj_to_noun"
9,sentence_cloze,sc_structure_change,B2,The witness * of the accident.,,gave me a detailed description,DETAILED,The witness described the accident to me in detail.,"structure_change, verb_to_noun, collocations, collocations_verb_noun"
10,sentence_cloze,sc_structure_change,B2,The guide * of the old castle.,,gave Ben a detailed description,DETAILED,The guide described the old castle to Ben in detail.,"structure_change, verb_to_noun, collocations, collocations_verb_noun"
11,sentence_cloze,sc_structure_change,B2,Our teacher * of the experiment.,,gave us a detailed description,DETAILED,Our teacher described the experiment to us in detail.,"structure_change, verb_to_noun, collocations, collocations_verb_noun"
12,sentence_cloze,sc_unreal_past,B2,I wish that * our grandparents more often.,,"we could have visited, we could've visited",COULD,It's a pity we didn't visit our grandparents more often.,"unreal_past, wishes"
13,sentence_cloze,sc_unreal_past,B2,I wish that * to play the guitar at school.,,"I could have learned, I could've learned",COULD,It's a pity I didn't learn to play the guitar at school.,"unreal_past, wishes"
14,sentence_cloze,sc_unreal_past,B2,I wish that * abroad more when we were children.,,"we could have travelled, we could've travelled",COULD,It's a pity we didn't travel abroad more when we were children.,"unreal_past, wishes"
15,sentence_cloze,sc_fixed_expression,B2,The directions to the campsite didn't * me.,,"make sense to, make much sense, make any sense",SENSE,I couldn't understand the directions to the campsite.,"fixed_expressions, collocations, collocations_verb_noun"
16,sentence_cloze,sc_fixed_expression,B2,The teacher's explanation didn't * me.,,"make sense to, make much sense, make any sense",SENSE,I couldn't understand the explanation the teacher gave us.,"fixed_expressions, collocations, collocations_verb_noun"
17,sentence_cloze,sc_fixed_expression,B2,The information on the website didn't * me.,,"make sense to, make much sense, make any sense",SENSE,I couldn't understand the information on the website.,"fixed_expressions, collocations, collocations_verb_noun"
18,sentence_cloze,sc_stative_verbs,B2,It * Emma has forgotten about our meeting.,,"seems as if, seems as though, appears as if, appears as though, looks as if, looks as though",AS,Emma appears to have forgotten about our meeting.,"like_or_as, stative_verbs"
19,sentence_cloze,sc_stative_verbs,B2,It * Ben has left his keys at home.,,"seems as if, seems as though, appears as if, appears as though, looks as if, looks as though",AS,Ben appears to have left his keys at home.,"like_or_as, stative_verbs"
20,sentence_cloze,sc_stative_verbs,B2,It * they have booked the wrong hotel.,,"seems as if, seems as though, appears as if, appears as though, looks as if, looks as though",AS,They appear to have booked the wrong hotel.,"like_or_as, stative_verbs"
21,sentence_cloze,sc_relative_clauses,B2,James * ideas I always admire.,,is somebody whose,SOMEBODY,I always admire James's ideas.,"relative_clauses, relative_pronouns"
22,sentence_cloze,sc_relative_clauses,B2,My grandfather * opinions I always value.,,is somebody whose,SOMEBODY,I always value my grandfather's opinions.,"relative_clauses, relative_pronouns"
23,sentence_cloze,sc_relative_clauses,B2,Daniel * decisions I always respect.,,is somebody whose,SOMEBODY,I always respect Daniel's decisions.,"relative_clauses, relative_pronouns"
24,sentence_cloze,sc_intensifiers,B2,The instructions were * us to follow.,,"too confusing for, too confusing for any of",TOO,The instructions were so confusing that none of us could follow them.,intensifiers
25,sentence_cloze,sc_intensifiers,B2,The puzzle was * Jake to solve.,,"too complicated for, too complicated for any of",TOO,The puzzle was so complicated that Jake couldn't solve it.,intensifiers
26,sentence_cloze,sc_intensifiers,B2,The mountain was * the hikers to climb.,,"too steep for, too steep for any of",TOO,The mountain was so steep that the hikers couldn't climb it.,intensifiers
27,sentence_cloze,sc_verb_patterns,B2,Mia * delete her brother's homework.,,didn't mean to,MEAN,Mia deleted her brother's homework by accident.,"verb_patterns, using_infinitive"
28,sentence_cloze,sc_verb_patterns,B2,Ben * break his sister's favourite mug.,,didn't mean to,MEAN,Ben broke his sister's favourite mug by accident.,"verb_patterns, using_infinitive"
29,sentence_cloze,sc_verb_patterns,B2,Sophie * throw away the receipt.,,didn't mean to,MEAN,Sophie threw away the receipt by accident.,"verb_patterns, using_infinitive"
